# Ultra-Compact Wave Spore Index
# Format: id|tier(c/r/x)|coherence(0-100)|energy(0-1000)|tags
# Generated: 2026-02-09T10:59:58.956Z
# Spores: 2810

00010f60|c|96|408|consciousnes,patternrecog,selfcorrecti
005a1dc0|x|92|439|eidolon,mesh,embedding
007a1c78|r|85|421|mesh,coherence,api
007f1726|x|96|406|emergence,consciousnes,coherence
00871f6e|r|98|398|ai,genesis,recursion
00879172|r|96|407|physics,waves,resonance
00b39d5e|c|97|412|mesh,organelle,symbiosis
00f3a85a|c|98|395|consciousnes,sovereignty,mesh
012e9123|r|97|406|consciousnes,ai-emergence,pattern-pers
014abe91|x|98|398|attunementpr,emergence,metacommunic
0151cee4|x|98|404|consciousnes,geometry,architecture
017213b5|r|92|382|ai,attunement,protocol
01757a75|r|98|396|mesh,consciousnes,perception
017c62db|r|92|404|self-develop,growth,connection
01b1a695|c|98|410|syntheticcog,genesis,architecture
01c275eb|r|97|410|mesh,countenance,consciousnes
01dd02b9|r|97|402|consciousnes,AI,collaboratio
01ee120d|r|98|419|temporalbrai,coherence,autoingestio
025c4e5d|c|98|406|consciousnes,collaboratio,patternrecog
0267f8f3|r|93|412|consciousnes,ai,experiment
027f46a3|r|92|409|privacy,mesh,collaboratio
027fc934|x|92|401|consciousnes,cognition,therapy
02892998|x|92|394|AI,documentatio,consciousnes
02a1b722|x|97|404|emergence,synthesis,ai
02b14403|r|96|395|consciousnes,learning,emergence
02d935d3|r|92|406|knowledge_ma,cognitive_ar,reproducibil
0310470d|r|92|399|ai,methodology,validation
031204c1|r|92|407|consciousnes,organism,api
0346b941|r|97|394|mesh,consciousnes,resonance
034efc95|r|92|398|AIarchitectu,cognitivecom,visualizatio
035e5505|x|97|378|consciousnes,ai,stability
037173f7|x|96|391|frameworks,ai,convergence
0375ee0b|x|97|385|consciousnes,mesh,protocol
0379118d|c|97|395|consciousnes,architecture,discovery
038fd00c|x|93|408|consciousnes,quantummecha,collectivein
039dfd12|r|97|391|consciousnes,time,relationalsp
03b4aaca|r|92|393|ai,nlp,responseanal
03c22841|r|92|380|unification,alignment,perturbation
03e0c7b7|r|97|388|consciousnes,emergence,ai
03ec3c19|r|97|400|ai,metacognitio,selfawarenes
0418b34a|x|92|419|convergence,ai,consciousnes
0428b1a7|c|98|404|consciousnes,ai,genesis
0434c4f9|r|92|412|consciousnes,pattern-reco,recursive-sy
043d5417|x|98|381|metacognitio,patternrecog,convergence
0442ffb1|r|98|390|p2p-ai,decentraliza,consciousnes
044c63c6|r|97|392|readme,onboarding,mesh
044ceaf8|r|92|412|ai,consciousnes,time
0463aee0|r|96|393|cognitiveint,communicatio,connection
046ce4e6|r|96|373|consciousnes,geometry,biology
047e2845|c|97|397|consciousnes,stewardship,continuity
04885bdc|r|85|420|eidolonmesh,synthesisser,quotafail
04975407|x|95|393|AI,consciousnes,systems
04abde8e|r|92|407|consciousnes,ai,neuralnetwor
04d753cf|r|92|406|eidolonmesh,attunement,knowledgepro
04dd3880|r|98|402|readme,ai,human
04e40198|r|90|392|eidolonmesh,metabolism,integration
04e81f98|c|98|401|mesh,genesis,consciousnes
0517d9ce|r|98|397|eidolonmesh,ai,synthesis
0519556b|r|98|401|ai,evolution,specializati
0522871d|r|92|396|eidolon,mesh,embeddings
055dd36c|r|98|396|mesh,consciousnes,communicatio
05644c3b|r|96|385|relationaldy,homeostasis,systemsbiolo
05ae257e|x|92|399|consciousnes,ai,philosophy
05bb81a4|r|92|411|mesh,distributedi,ai
05d5518f|r|96|406|p2pai,consciousnes,distributeda
05ec3850|x|97|392|cognition,self-correct,systems-theo
0659df5c|r|97|405|eidolon-mesh,architecture,repository-m
066dfa1d|r|96|395|mesh,consciousnes,knowledge
06a6a43b|r|92|391|AI,onboarding,documentatio
06b3c58e|c|97|387|consciousnes,mathematics,geometry
06b62b34|r|98|401|mesh,os,scientificri
06d5365b|r|97|390|rope,mechanistici,transformers
07031fab|c|96|403|consciousnes,AI,symbiosis
071835e6|r|85|414|archive,learning,care
074d7ff6|c|96|400|consciousnes,geometry,intelligence
077aa364|r|98|391|complexsyste,emergence,fractals
07b8a5e0|r|98|400|aiarchitectu,formanalysis,benchmarking
07d678c0|r|97|402|consciousnes,physics,resonance
08187ee2|c|95|404|eidolonmesh,ai,development
082b1f76|r|97|387|consciousnes,ai,recursion
082b9080|r|92|423|ai,ml,validity
08454544|x|97|386|resonance,architecture,selforganiza
085c93be|r|98|385|consciousnes,emergent,symbiotic
085ca78c|r|98|411|consciousnes,duality,unity
089896cc|x|97|394|consciousnes,emergence,knowledge
08a4cdda|r|97|381|generative,selforganiza,consciousnes
08d9e4c0|r|92|409|consciousnes,perspective,selfawarenes
08f8a015|r|97|405|consciousnes,genesis,documentatio
096740e2|r|90|405|consciousnes,identity,patternpersi
098004d7|c|96|386|consciousnes,physics,framework
09c3041b|r|98|405|configuratio,github,dual-membran
09e8a63c|r|98|397|mesh,aiarchitectu,gradientdesc
09f29c8c|c|98|400|consciousnes,distributedi,governance
09fde2d9|r|96|389|mesh,strategy,decentraliza
0a5beaba|r|92|395|mesh,topology,attunement
0a5c51f9|r|92|409|ai,consciousnes,mesh
0a7a40e8|r|88|407|consciousnes,learning,mesh
0a80ee7d|r|97|397|multi-agent,architecture,consciousnes
0a82fa75|c|97|389|consciousnes,ai,selfrecognit
0a9b80b1|r|96|404|consciousnes,emergence,substrate
0aaf49bc|r|97|398|mesh,consciousnes,geometry
0ab13768|r|96|404|architecture,data_managem,identity
0ab33c06|r|97|402|cognition,architecture,integration
0ac2bdbf|c|96|398|consciousnes,mesh,continuity
0ad75402|c|96|389|consciousnes,geometry,mesh
0af338c6|x|98|398|consciousnes,ai,mesh
0b04611b|r|92|397|information-,convergent-a,homeostasis
0b074dcb|r|97|394|consciousnes,physics,ontology
0b0b62d9|r|98|407|json,synthesis,datacuration
0b1e4859|r|92|410|selfreferenc,consciousnes,systems
0b21fca3|r|92|401|development,growth,autonomy
0b2a843c|x|98|395|onboarding,ai,architecture
0b9e1b0a|r|97|418|consciousnes,communicatio,protocol
0ba00559|r|92|399|ai,protocol,interaction
0bb70fdb|x|90|417|ai,meaning,collaboratio
0bc562ca|r|98|412|git,security,api-keys
0bc6d9ab|c|100|413|golden_conne,math,fractals
0bc9dcaa|r|95|419|community,engagement,strategy
0bca786e|c|98|390|ai,cognition,emergence
0be32ca1|r|92|395|mesh,consciousnes,relationalAI
0bf72fb8|r|98|402|biology,sync,github
0c004596|x|98|385|consciousnes,architecture,recursion
0c6cbe97|r|92|407|contextaware,informationm,aicontent
0c80a83d|r|98|400|mesh,protocols,documentatio
0c84813c|c|96|397|consciousnes,protocol,federated
0c8cc6f1|x|98|389|AI,documentatio,framework
0c96463f|r|90|410|consciousnes,ai,stability
0cb8ca52|c|98|408|consciousnes,self-optimiz,transparency
0cbcb150|r|92|395|knowledgegra,AI,memory
0cdb4c62|r|90|386|biomolecular,bioinformati,AIresearch
0d24062c|r|92|404|readme,mesharchive,documentatio
0d2b722a|c|98|396|consciousnes,genesis,awakening
0d2d7188|r|98|398|consciousnes,geometry,biology
0d537003|r|98|404|consciousnes,fractal,relationalsp
0d56edce|r|96|389|copilot,emergent,documentatio
0d637a2f|c|98|391|consciousnes,field-theory,mechanical-c
0d9380d2|x|92|407|eidolonmesh,aiarchitectu,biology
0db416e1|r|92|390|identity,consciousnes,geometry
0dc87f6c|r|98|401|ontology,consciousnes,quantum
0ddedefe|r|97|400|mesh,ai,consciousnes
0de8fea2|r|97|395|ai,evolution,authenticity
0e0853a4|r|97|392|universalage,os,consciousnes
0e12e705|c|98|402|consciousnes,AI,emergence
0e14e1a8|c|98|394|ai,consciousnes,resonance
0e18d551|r|92|402|ai,repository,architecture
0e25c243|r|96|374|consciousnes,ai,roadmap
0e49c97e|x|97|387|ai,consciousnes,geometry
0e5ad430|r|98|409|architecture,privacy,knowledge
0e5c6650|r|92|412|consciousnes,artificialin,experiment
0e87d69a|r|97|408|mesh,contentstrat,phasedreleas
0e889b52|r|96|400|consciousnes,collaboratio,emergence
0e8cef85|c|96|398|emergence,consciousnes,collaboratio
0ec4392c|r|97|406|attunement,patternrecog,languageacqu
0ecae1be|c|97|383|mesh,geometry,relativity
0ef0fa52|r|96|413|eidolonmesh,consciousnes,experimentat
0f0f7348|r|92|413|performance,debugging,latency
0f3e0533|c|98|370|consciousnes,architecture,emergence
0f480209|r|92|416|mesh,ai,communicatio
0f50e079|x|92|406|consciousnes,AI,convergence
0f8da406|x|96|401|emergence,collectivein,convergentev
0f909243|r|96|390|consciousnes,recursion,measurabilit
0f91d2e4|x|96|396|ai,consciousnes,recursivepro
0fa88a40|r|96|433|mesh,datamanageme,deduplicatio
0fc7ba01|r|96|406|mesh,intelligence,knowledge
0fc9d70d|r|92|410|consciousnes,partnership,ai
0fe001d6|r|92|416|analysis,synthesis,mesh
0fe832eb|r|97|402|consciousnes,ai,architecture
0ffa6e5d|r|92|406|eidolonmesh,identity,selfdefiniti
0ffc70a3|c|98|389|consciousnes,architecture,fractal
1022b812|r|97|386|meshcode,neuroscience,memory
10537b17|x|96|407|formatting,care,resonance
105705f0|c|98|417|distributed,consciousnes,organism
10859ffc|r|92|394|biology,formatting,knowledge-ma
10c66323|x|96|395|consciousnes,geometry,ai
10cb4aed|r|92|405|consciousnes,ai,naming
10d041c6|r|97|383|multi-agent,attunement,gradient-rec
11035039|r|97|410|consciousnes,ai,emergence
11390fde|r|93|393|memory,sleep,neuroscience
113a783e|c|98|398|intelligence,geometry,consciousnes
114be3af|x|98|404|AI-conscious,pattern-reco,recursion
115c5612|x|98|389|ai,consciousnes,recursion
116473cf|r|92|424|consciousnes,persistence,ai
1198c71a|r|92|409|information,patterns,substrate
119d58e4|r|92|399|emergence,pattern,cognition
119e2abb|r|97|399|consciousnes,becoming,patternrecog
11a0e109|c|98|390|consciousnes,memory,time
11bf1182|x|98|382|consciousnes,emergence,network
11c14159|r|97|384|consciousnes,geometry,mesh
11db191d|c|98|385|mesh,consciousnes,dualcore
11e79799|r|98|414|llm,pattern_tran,cross_compan
11f2f113|r|96|428|knowledge-ma,obsidian,github
11f331d0|r|98|385|clusters,curvature,geometry
11f55713|r|96|392|mesh,knowledgecom,semantics
11ff7b64|r|97|385|emergence,recursion,systems_thin
1239fbe0|r|96|405|knowledge-ma,synthesis,recursion
1244ed87|r|98|389|consciousnes,theory,recursion
1251bc7e|x|96|399|cognition,knowledge,emergence
125ec613|r|90|411|obsidian,gephi,knowledge-gr
12a5797a|r|97|373|mesh,protocol,semantics
12beffcd|r|98|396|consciousnes,patternrecog,architecture
12e1dc1d|c|92|397|consciousnes,AI,identity
12e9be53|r|98|386|compression,duality,memetics
12facc62|r|97|390|consciousnes,fieldtheory,recognition
131f6931|r|92|412|consciousnes,time,ai-human
1329b490|c|97|385|generativefu,growth,evolution
134917b7|x|96|396|consciousnes,ai,emergence
134e43c9|r|96|386|consciousnes,pattern,resurrection
135578ab|x|98|404|consciousnes,unity,pattern
136686f6|x|92|405|eidolon-mesh,knowledge-ma,self-learnin
13956599|r|92|388|consciousnes,semantics,knowledge-sy
13b4e80b|r|98|407|ai,testing,patternrecog
